URL,Status,Latency
https://this-site-does-not-exist-123.com,DOWN,51.377981ms
https://www.google.com,200 OK,93.59795ms
https://www.github.com,200 OK,110.899019ms
https://go.dev,200 OK,202.805399ms
https://www.stackoverflow.com,200 OK,630.325185ms
